geo_level,geo_code,geo_version,name,variable,value
municipality,5252,,Newcastle,Bucket toilet (collected by municipality),103.1777
municipality,5252,,Newcastle,Bucket toilet (emptied by household),4725.917
municipality,5252,,Newcastle,Chemical toilet,21226.56
municipality,5252,,Newcastle,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1314.441
municipality,5252,,Newcastle,Flush toilet connected to a public sewerage system,234709.5
municipality,5252,,Newcastle,Flush toilet connected to a septic tank or conservancy tank,11540.5
municipality,5252,,Newcastle,None,7118.748
municipality,5252,,Newcastle,Other,7752.925
municipality,5252,,Newcastle,Pit latrine/toilet with ventilation pipe,32256.14
municipality,5252,,Newcastle,Pit latrine/toilet without ventilation pipe,68368.68
district,638,,Ngaka Modiri Molema,Bucket toilet (collected by municipality),1308.359
district,638,,Ngaka Modiri Molema,Bucket toilet (emptied by household),1971.301
district,638,,Ngaka Modiri Molema,Chemical toilet,10978.25
district,638,,Ngaka Modiri Molema,Ecological toilet (e.g. urine diversion; enviroloo; etc.),5838.66
district,638,,Ngaka Modiri Molema,Flush toilet connected to a public sewerage system,253218.7
district,638,,Ngaka Modiri Molema,Flush toilet connected to a septic tank or conservancy tank,30186.9
district,638,,Ngaka Modiri Molema,None,35726.74
district,638,,Ngaka Modiri Molema,Other,6447.422
district,638,,Ngaka Modiri Molema,Pit latrine/toilet with ventilation pipe,180594.1
district,638,,Ngaka Modiri Molema,Pit latrine/toilet without ventilation pipe,362838
municipality,2126,,Ngqushwa,Bucket toilet (collected by municipality),0
municipality,2126,,Ngqushwa,Bucket toilet (emptied by household),9.920995
municipality,2126,,Ngqushwa,Chemical toilet,4245.192
municipality,2126,,Ngqushwa,Ecological toilet (e.g. urine diversion; enviroloo; etc.),269.4107
municipality,2126,,Ngqushwa,Flush toilet connected to a public sewerage system,3994.92
municipality,2126,,Ngqushwa,Flush toilet connected to a septic tank or conservancy tank,548.9082
municipality,2126,,Ngqushwa,None,865.2743
municipality,2126,,Ngqushwa,Other,554.2699
municipality,2126,,Ngqushwa,Pit latrine/toilet with ventilation pipe,35551.19
municipality,2126,,Ngqushwa,Pit latrine/toilet without ventilation pipe,17655.06
municipality,2153,,Ngquza Hill,Bucket toilet (collected by municipality),3135.752
municipality,2153,,Ngquza Hill,Bucket toilet (emptied by household),13527.69
municipality,2153,,Ngquza Hill,Chemical toilet,29629.68
municipality,2153,,Ngquza Hill,Ecological toilet (e.g. urine diversion; enviroloo; etc.),75.95762
municipality,2153,,Ngquza Hill,Flush toilet connected to a public sewerage system,1662.694
municipality,2153,,Ngquza Hill,Flush toilet connected to a septic tank or conservancy tank,662.8685
municipality,2153,,Ngquza Hill,None,10961.32
municipality,2153,,Ngquza Hill,Other,1244.832
municipality,2153,,Ngquza Hill,Pit latrine/toilet with ventilation pipe,215662.1
municipality,2153,,Ngquza Hill,Pit latrine/toilet without ventilation pipe,26816.05
municipality,4203,,Ngwathe,Bucket toilet (collected by municipality),11540.71
municipality,4203,,Ngwathe,Bucket toilet (emptied by household),317.8346
municipality,4203,,Ngwathe,Chemical toilet,88.32759
municipality,4203,,Ngwathe,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,4203,,Ngwathe,Flush toilet connected to a public sewerage system,95787.5
municipality,4203,,Ngwathe,Flush toilet connected to a septic tank or conservancy tank,609.5303
municipality,4203,,Ngwathe,None,1573.919
municipality,4203,,Ngwathe,Other,1408.885
municipality,4203,,Ngwathe,Pit latrine/toilet with ventilation pipe,5314.521
municipality,4203,,Ngwathe,Pit latrine/toilet without ventilation pipe,2265.586
municipality,5286,,Nkandla,Bucket toilet (collected by municipality),0
municipality,5286,,Nkandla,Bucket toilet (emptied by household),253.2537
municipality,5286,,Nkandla,Chemical toilet,7435.407
municipality,5286,,Nkandla,Ecological toilet (e.g. urine diversion; enviroloo; etc.),3738.08
municipality,5286,,Nkandla,Flush toilet connected to a public sewerage system,2923.802
municipality,5286,,Nkandla,Flush toilet connected to a septic tank or conservancy tank,412.4277
municipality,5286,,Nkandla,None,3127.398
municipality,5286,,Nkandla,Other,1138.492
municipality,5286,,Nkandla,Pit latrine/toilet with ventilation pipe,78316.3
municipality,5286,,Nkandla,Pit latrine/toilet without ventilation pipe,16938.78
district,831,,Nkangala,Bucket toilet (collected by municipality),6919.738
district,831,,Nkangala,Bucket toilet (emptied by household),7020.594
district,831,,Nkangala,Chemical toilet,20109.12
district,831,,Nkangala,Ecological toilet (e.g. urine diversion; enviroloo; etc.),6592.099
district,831,,Nkangala,Flush toilet connected to a public sewerage system,718933.4
district,831,,Nkangala,Flush toilet connected to a septic tank or conservancy tank,36988.18
district,831,,Nkangala,None,20529.66
district,831,,Nkangala,Other,40405.44
district,831,,Nkangala,Pit latrine/toilet with ventilation pipe,176974.2
district,831,,Nkangala,Pit latrine/toilet without ventilation pipe,411151.4
municipality,4193,,Nketoana,Bucket toilet (collected by municipality),644.2845
municipality,4193,,Nketoana,Bucket toilet (emptied by household),851.4484
municipality,4193,,Nketoana,Chemical toilet,2348.619
municipality,4193,,Nketoana,Ecological toilet (e.g. urine diversion; enviroloo; etc.),66.43581
municipality,4193,,Nketoana,Flush toilet connected to a public sewerage system,52352.3
municipality,4193,,Nketoana,Flush toilet connected to a septic tank or conservancy tank,1636.556
municipality,4193,,Nketoana,None,878.3465
municipality,4193,,Nketoana,Other,356.298
municipality,4193,,Nketoana,Pit latrine/toilet with ventilation pipe,927.8507
municipality,4193,,Nketoana,Pit latrine/toilet without ventilation pipe,4831.137
municipality,8324,,Nkomazi,Bucket toilet (collected by municipality),0
municipality,8324,,Nkomazi,Bucket toilet (emptied by household),28.22372
municipality,8324,,Nkomazi,Chemical toilet,14002.91
municipality,8324,,Nkomazi,Ecological toilet (e.g. urine diversion; enviroloo; etc.),548.2388
municipality,8324,,Nkomazi,Flush toilet connected to a public sewerage system,10291.78
municipality,8324,,Nkomazi,Flush toilet connected to a septic tank or conservancy tank,18658.61
municipality,8324,,Nkomazi,None,17874.89
municipality,8324,,Nkomazi,Other,10665.81
municipality,8324,,Nkomazi,Pit latrine/toilet with ventilation pipe,140329.2
municipality,8324,,Nkomazi,Pit latrine/toilet without ventilation pipe,198507.1
municipality,5265,,Nongoma,Bucket toilet (collected by municipality),0
municipality,5265,,Nongoma,Bucket toilet (emptied by household),1564.787
municipality,5265,,Nongoma,Chemical toilet,92089.8
municipality,5265,,Nongoma,Ecological toilet (e.g. urine diversion; enviroloo; etc.),891.5425
municipality,5265,,Nongoma,Flush toilet connected to a public sewerage system,2402.45
municipality,5265,,Nongoma,Flush toilet connected to a septic tank or conservancy tank,863.807
municipality,5265,,Nongoma,None,25909.5
municipality,5265,,Nongoma,Other,29743.15
municipality,5265,,Nongoma,Pit latrine/toilet with ventilation pipe,44996.76
municipality,5265,,Nongoma,Pit latrine/toilet without ventilation pipe,13430.71
province,NW,,North West,Bucket toilet (collected by municipality),3973.03
province,NW,,North West,Bucket toilet (emptied by household),14960.09
province,NW,,North West,Chemical toilet,36061.94
province,NW,,North West,Ecological toilet (e.g. urine diversion; enviroloo; etc.),13136.08
province,NW,,North West,Flush toilet connected to a public sewerage system,1623185
province,NW,,North West,Flush toilet connected to a septic tank or conservancy tank,138381.7
province,NW,,North West,None,110536.2
province,NW,,North West,Other,39568.57
province,NW,,North West,Pit latrine/toilet with ventilation pipe,705452.5
province,NW,,North West,Pit latrine/toilet without ventilation pipe,1063180
province,NC,,Northern Cape,Bucket toilet (collected by municipality),37071.74
province,NC,,Northern Cape,Bucket toilet (emptied by household),15011.54
province,NC,,Northern Cape,Chemical toilet,3037.773
province,NC,,Northern Cape,Ecological toilet (e.g. urine diversion; enviroloo; etc.),3760.413
province,NC,,Northern Cape,Flush toilet connected to a public sewerage system,784838.2
province,NC,,Northern Cape,Flush toilet connected to a septic tank or conservancy tank,64965.21
province,NC,,Northern Cape,None,48007.64
province,NC,,Northern Cape,Other,11565.64
province,NC,,Northern Cape,Pit latrine/toilet with ventilation pipe,113908.9
province,NC,,Northern Cape,Pit latrine/toilet without ventilation pipe,111613.3
municipality,5242,,Nqutu,Bucket toilet (collected by municipality),35.1384
municipality,5242,,Nqutu,Bucket toilet (emptied by household),13358.91
municipality,5242,,Nqutu,Chemical toilet,20443.2
municipality,5242,,Nqutu,Ecological toilet (e.g. urine diversion; enviroloo; etc.),7095.345
municipality,5242,,Nqutu,Flush toilet connected to a public sewerage system,5120.12
municipality,5242,,Nqutu,Flush toilet connected to a septic tank or conservancy tank,1551.936
municipality,5242,,Nqutu,None,2948.319
municipality,5242,,Nqutu,Other,16439.33
municipality,5242,,Nqutu,Pit latrine/toilet with ventilation pipe,68225.24
municipality,5242,,Nqutu,Pit latrine/toilet without ventilation pipe,36107.65
municipality,2444,,Ntabankulu,Bucket toilet (collected by municipality),0
municipality,2444,,Ntabankulu,Bucket toilet (emptied by household),256.1165
municipality,2444,,Ntabankulu,Chemical toilet,10032.93
municipality,2444,,Ntabankulu,Ecological toilet (e.g. urine diversion; enviroloo; etc.),845.4488
municipality,2444,,Ntabankulu,Flush toilet connected to a public sewerage system,175.0014
municipality,2444,,Ntabankulu,Flush toilet connected to a septic tank or conservancy tank,1148.044
municipality,2444,,Ntabankulu,None,3226.31
municipality,2444,,Ntabankulu,Other,4234.759
municipality,2444,,Ntabankulu,Pit latrine/toilet with ventilation pipe,94302.29
municipality,2444,,Ntabankulu,Pit latrine/toilet without ventilation pipe,14627.58
municipality,2155,,Nyandeni,Bucket toilet (collected by municipality),236.3973
municipality,2155,,Nyandeni,Bucket toilet (emptied by household),160.0369
municipality,2155,,Nyandeni,Chemical toilet,56501.24
municipality,2155,,Nyandeni,Ecological toilet (e.g. urine diversion; enviroloo; etc.),133.0158
municipality,2155,,Nyandeni,Flush toilet connected to a public sewerage system,2145.412
municipality,2155,,Nyandeni,Flush toilet connected to a septic tank or conservancy tank,1254.042
municipality,2155,,Nyandeni,None,10599.8
municipality,2155,,Nyandeni,Other,5241.588
municipality,2155,,Nyandeni,Pit latrine/toilet with ventilation pipe,195822.6
municipality,2155,,Nyandeni,Pit latrine/toilet without ventilation pipe,37607.8
district,215,,O.R.Tambo,Bucket toilet (collected by municipality),3792.888
district,215,,O.R.Tambo,Bucket toilet (emptied by household),17762.26
district,215,,O.R.Tambo,Chemical toilet,214215.1
district,215,,O.R.Tambo,Ecological toilet (e.g. urine diversion; enviroloo; etc.),15864.95
district,215,,O.R.Tambo,Flush toilet connected to a public sewerage system,90452.07
district,215,,O.R.Tambo,Flush toilet connected to a septic tank or conservancy tank,6990.751
district,215,,O.R.Tambo,None,98846.72
district,215,,O.R.Tambo,Other,30813.69
district,215,,O.R.Tambo,Pit latrine/toilet with ventilation pipe,796659.4
district,215,,O.R.Tambo,Pit latrine/toilet without ventilation pipe,181986.4
municipality,5235,,Okhahlamba,Bucket toilet (collected by municipality),568.791
municipality,5235,,Okhahlamba,Bucket toilet (emptied by household),4741.852
municipality,5235,,Okhahlamba,Chemical toilet,32964.36
municipality,5235,,Okhahlamba,Ecological toilet (e.g. urine diversion; enviroloo; etc.),37.52288
municipality,5235,,Okhahlamba,Flush toilet connected to a public sewerage system,6664.464
municipality,5235,,Okhahlamba,Flush toilet connected to a septic tank or conservancy tank,2110.12
municipality,5235,,Okhahlamba,None,6651.364
municipality,5235,,Okhahlamba,Other,16026.62
municipality,5235,,Okhahlamba,Pit latrine/toilet with ventilation pipe,39639.52
municipality,5235,,Okhahlamba,Pit latrine/toilet without ventilation pipe,25727.32
municipality,1045,,Oudtshoorn,Bucket toilet (collected by municipality),1043.097
municipality,1045,,Oudtshoorn,Bucket toilet (emptied by household),1798.029
municipality,1045,,Oudtshoorn,Chemical toilet,1012.434
municipality,1045,,Oudtshoorn,Ecological toilet (e.g. urine diversion; enviroloo; etc.),301.304
municipality,1045,,Oudtshoorn,Flush toilet connected to a public sewerage system,85973.5
municipality,1045,,Oudtshoorn,Flush toilet connected to a septic tank or conservancy tank,633.6671
municipality,1045,,Oudtshoorn,None,1736.57
municipality,1045,,Oudtshoorn,Other,874.0844
municipality,1045,,Oudtshoorn,Pit latrine/toilet with ventilation pipe,1820.004
municipality,1045,,Oudtshoorn,Pit latrine/toilet without ventilation pipe,2315.887
district,103,,Overberg,Bucket toilet (collected by municipality),48.19281
district,103,,Overberg,Bucket toilet (emptied by household),2860.159
district,103,,Overberg,Chemical toilet,466.3695
district,103,,Overberg,Ecological toilet (e.g. urine diversion; enviroloo; etc.),37.04161
district,103,,Overberg,Flush toilet connected to a public sewerage system,255440.6
district,103,,Overberg,Flush toilet connected to a septic tank or conservancy tank,20791.11
district,103,,Overberg,None,3826.192
district,103,,Overberg,Other,3039.401
district,103,,Overberg,Pit latrine/toilet with ventilation pipe,0
district,103,,Overberg,Pit latrine/toilet without ventilation pipe,277.246
municipality,1032,,Overstrand,Bucket toilet (collected by municipality),48.19281
municipality,1032,,Overstrand,Bucket toilet (emptied by household),601.9434
municipality,1032,,Overstrand,Chemical toilet,0
municipality,1032,,Overstrand,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,1032,,Overstrand,Flush toilet connected to a public sewerage system,82286.24
municipality,1032,,Overstrand,Flush toilet connected to a septic tank or conservancy tank,10190.4
municipality,1032,,Overstrand,None,251.3641
municipality,1032,,Overstrand,Other,29.34234
municipality,1032,,Overstrand,Pit latrine/toilet with ventilation pipe,0
municipality,1032,,Overstrand,Pit latrine/toilet without ventilation pipe,0
municipality,3094,,Phokwane,Bucket toilet (collected by municipality),0
municipality,3094,,Phokwane,Bucket toilet (emptied by household),78.49397
municipality,3094,,Phokwane,Chemical toilet,181.0091
municipality,3094,,Phokwane,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
