geo_level,geo_code,geo_version,name,variable,value
municipality,3453,,Gamagara,Well,0
province,GT,,Gauteng,Well,3370
municipality,1044,,George,Well,147
district,830,,Gert Sibande,Well,1582
municipality,8307,,Govan Mbeki,Well,19
municipality,2123,,Great Kei,Well,0
municipality,9331,,Greater Giyani,Well,0
municipality,5433,,Greater Kokstad,Well,0
municipality,9332,,Greater Letaba,Well,5640
municipality,6394,,Greater Taung,Well,169
municipality,9476,,Greater Tubatse/Fetakgomo,Well,2338
municipality,9333,,Greater Tzaneen,Well,4497
municipality,3065,,Hantam,Well,0
municipality,1042,,Hessequa,Well,15
municipality,5224,,Impendle,Well,0
municipality,5237,,Inkosi Langalibalele,Well,4071
municipality,2135,,Intsika Yethu,Well,0
municipality,2131,,Inxuba Yethemba,Well,0
district,214,,Joe Gqabi,Well,11569
municipality,3451,,Joe Morolong,Well,403
district,345,,John Taolo Gaetsewe,Well,444
municipality,5272,,Jozini,Well,512
municipality,6397,,Kagisano/Molopo,Well,39
municipality,3082,,Kai Garib,Well,0
municipality,3064,,Kamiesberg,Well,0
municipality,1041,,Kannaland,Well,0
municipality,3074,,Kareeberg,Well,0
municipality,3066,,Karoo Hoogland,Well,0
municipality,3086,,Kgatelopele,Well,0
municipality,6374,,Kgetlengrivier,Well,0
municipality,3067,,Khâi-Ma,Well,0
municipality,2157,,King Sabata Dalindyebo,Well,2679
municipality,1048,,Knysna,Well,0
municipality,4162,,Kopanong,Well,0
municipality,2109,,Kou-Kamma,Well,0
municipality,2108,,Kouga,Well,0
municipality,5292,,KwaDukuza,Well,63
province,KZN,,KwaZulu-Natal,Well,27785
municipality,1051,,Laingsburg,Well,0
municipality,1026,,Langeberg,Well,0
district,418,,Lejweleputswa,Well,0
municipality,8305,,Lekwa,Well,0
municipality,6396,,Lekwa-Teemane,Well,0
municipality,9355,,Lepele-Nkumpi,Well,391
municipality,9362,,Lephalale,Well,0
municipality,7423,,Lesedi,Well,199
municipality,4161,,Letsemeng,Well,0
province,LIM,,Limpopo,Well,33802
municipality,6372,,Local Municipality of Madibeng,Well,21
municipality,6383,,Mafikeng,Well,116
municipality,4205,,Mafube,Well,0
municipality,3093,,Magareng,Well,0
municipality,2104,,Makana,Well,0
municipality,9344,,Makhado,Well,2089
municipality,9473,,Makhuduthamaga,Well,6096
municipality,4194,,Maluti a Phofung,Well,1143
municipality,6393,,Mamusa,Well,28
municipality,5291,,Mandeni,Well,70
district,494,,Mangaung,Well,0
municipality,4196,,Mantsopa,Well,0
municipality,5294,,Maphumulo,Well,0
municipality,6404,,Maquassi Hills,Well,0
municipality,9335,,Maruleng,Well,2960
municipality,4181,,Masilonyana,Well,0
municipality,2441,,Matatiele,Well,6538
municipality,4184,,Matjhabeng,Well,0
municipality,1011,,Matzikama,Well,26
municipality,2121,,Mbhashe,Well,0
municipality,2443,,Mbizana,Well,5113
municipality,7484,,Merafong City,Well,0
municipality,4204,,Metsimaholo,Well,0
municipality,5281,,Mfolozi,Well,0
municipality,2156,,Mhlontlo,Well,1036
municipality,7422,,Midvaal,Well,0
municipality,5226,,Mkhambathini,Well,67
municipality,8303,,Mkhondo,Well,23
municipality,2122,,Mnquma,Well,194
municipality,9368,,Modimolle/Mookgophong,Well,0
municipality,9367,,Mogalakwena,Well,69
municipality,7481,,Mogale City,Well,0
municipality,4163,,Mohokare,Well,0
municipality,9353,,Molemole,Well,0
district,933,,Mopani,Well,13097
municipality,4201,,Moqhaka,Well,0
municipality,6371,,Moretele,Well,1707
municipality,6375,,Moses Kotane,Well,30
municipality,1043,,Mossel Bay,Well,0
municipality,5223,,Mpofana,Well,0
province,MP,,Mpumalanga,Well,7097
municipality,5244,,Msinga,Well,0
municipality,8302,,Msukaligwa,Well,211
municipality,5285,,Mthonjaneni,Well,0
municipality,5275,,Mtubatuba,Well,1181
municipality,9341,,Musina,Well,0
municipality,4185,,Nala,Well,0
municipality,6392,,Naledi,Well,0
municipality,3062,,Nama Khoi,Well,0
district,306,,Namakwa,Well,50
municipality,2105,,Ndlambe,Well,50
municipality,5293,,Ndwedwe,Well,211
district,293,,Nelson Mandela Bay,Well,301
municipality,9345,,Collins Chabane,Well,0
municipality,5252,,Newcastle,Well,0
district,638,,Ngaka Modiri Molema,Well,431
municipality,2126,,Ngqushwa,Well,0
municipality,2153,,Ngquza Hill,Well,3282
municipality,4203,,Ngwathe,Well,0
municipality,5286,,Nkandla,Well,228
district,831,,Nkangala,Well,447
municipality,4193,,Nketoana,Well,0
municipality,8324,,Nkomazi,Well,92
municipality,5265,,Nongoma,Well,1508
province,NW,,North West,Well,2531
province,NC,,Northern Cape,Well,574
municipality,5242,,Nqutu,Well,0
municipality,2444,,Ntabankulu,Well,82
municipality,2155,,Nyandeni,Well,1212
district,215,,O.R.Tambo,Well,8339
municipality,5235,,Okhahlamba,Well,767
municipality,1045,,Oudtshoorn,Well,0
district,103,,Overberg,Well,0
municipality,1032,,Overstrand,Well,0
municipality,3094,,Phokwane,Well,0
municipality,4195,,Phumelela,Well,0
district,307,,Pixley ka Seme,Well,81
municipality,9354,,Polokwane,Well,297
municipality,2154,,Port St Johns,Well,130
municipality,1052,,Prince Albert,Well,0
municipality,6385,,Ramotshere Moiloa,Well,25
municipality,7485,,Rand West City,Well,58
municipality,6381,,Ratlou,Well,0
municipality,5216,,Ray Nkonyeni,Well,192
municipality,2129,,Raymond Mhlaba,Well,27
municipality,3075,,Renosterberg,Well,81
municipality,5227,,Richmond,Well,13
municipality,3061,,Richtersveld,Well,50
municipality,6373,,Rustenburg,Well,106
municipality,2138,,Sakhisizwe,Well,61
municipality,1014,,Saldanha Bay,Well,88
district,742,,Sedibeng,Well,199
district,947,,Sekhukhune,Well,12337
municipality,2142,,Senqu,Well,7027
municipality,4191,,Setsoto,Well,133
district,543,,Harry Gwala,Well,776
municipality,3078,,Siyancuma,Well,0
municipality,3077,,Siyathemba,Well,0
municipality,3091,,Sol Plaatjie,Well,0
country,ZA,,South Africa,Well,113088
municipality,1024,,Stellenbosch,Well,298
municipality,8313,,Steve Tshwete,Well,265
municipality,2106,,Sundays River Valley,Well,12
municipality,1015,,Swartland,Well,93
municipality,1034,,Swellendam,Well,0
municipality,8321,,Thaba Chweu,Well,597
municipality,9361,,Thabazimbi,Well,0
district,419,,Thabo Mofutsanyane,Well,1733
municipality,5225,,The Msunduzi,Well,123
municipality,1031,,Theewaterskloof,Well,0
municipality,3076,,Thembelihle,Well,0
municipality,8315,,Thembisile,Well,139
municipality,9343,,Thulamela,Well,4594
municipality,4182,,Tokologo,Well,0
municipality,3085,,Tsantsabane,Well,0
municipality,6382,,Tswaing,Well,0
municipality,4183,,Tswelopele,Well,0
municipality,5434,,Ubuhlebezwe,Well,46
municipality,3071,,Ubuntu,Well,0
district,521,,Ugu,Well,500
municipality,5266,,Ulundi,Well,10550
municipality,5212,,Umdoni,Well,0
district,522,,Umgungundlovu,Well,202
municipality,5271,,Umhlabuyalingana,Well,0
district,527,,Umkhanyakude,Well,1895
municipality,3072,,Umsobomvu,Well,0
municipality,5245,,Umvoti,Well,3975
municipality,5435,,Umzimkhulu,Well,492
municipality,2442,,Umzimvubu,Well,2947
district,524,,Umzinyathi,Well,3975
municipality,5213,,Umzumbe,Well,308
district,523,,Uthukela,Well,5967
district,528,,King Cetshwayo,Well,228
municipality,6405,,Ventersdorp/Tlokwe,Well,0
district,934,,Vhembe,Well,6683
municipality,8311,,Victor Khanye,Well,0
municipality,2145,,Walter Sisulu,Well,0
district,936,,Waterberg,Well,69
district,101,,West Coast,Well,207
district,748,,West Rand,Well,58
province,WC,,Western Cape,Well,885
municipality,1022,,Witzenberg,Well,0
district,416,,Xhariep,Well,0
district,308,,Z F Mgcawu,Well,0
district,526,,Zululand,Well,13230
municipality,5261,,eDumbe,Well,15
district,595,,eThekwini,Well,0
district,529,,iLembe,Well,345
municipality,5282,,uMhlathuze,Well,0
municipality,5284,,uMlalazi,Well,0
municipality,5222,,uMngeni,Well,0
municipality,5221,,uMshwathi,Well,0
municipality,5214,,uMuziwabantu,Well,0
municipality,5262,,uPhongolo,Well,18
municipality,3084,,Kheis,Spring,0
municipality,5263,,Abaqulusi,Spring,2614
municipality,5238,,Alfred Duma,Spring,3501
district,244,,Alfred Nzo,Spring,71496
municipality,2124,,Amahlathi,Spring,48
district,525,,Amajuba,Spring,1035
district,212,,Amathole,Spring,1575
municipality,9334,,Ba-Phalaborwa,Spring,0
municipality,1053,,Beaufort West,Spring,0
municipality,9366,,Bela-Bela,Spring,6
municipality,1013,,Bergrivier,Spring,0
municipality,5276,,Big Five Hlabisa,Spring,2123
municipality,1047,,Bitou,Spring,145
municipality,9351,,Blouberg,Spring,0
municipality,2102,,Blue Crane Route,Spring,135
district,637,,Bojanala,Spring,234
municipality,1025,,Breede Valley,Spring,1006
district,292,,Buffalo City,Spring,289
municipality,8325,,Bushbuckridge,Spring,1522
district,210,,Sarah Baartman,Spring,656
municipality,1033,,Cape Agulhas,Spring,69
district,102,,Cape Winelands,Spring,1512
district,935,,Capricorn,Spring,164
municipality,1012,,Cederberg,Spring,0
district,105,,Central Karoo,Spring,108
municipality,8301,,Chief Albert Luthuli,Spring,4412
district,213,,Chris Hani,Spring,8877
district,191,,City of Cape Town,Spring,208
district,798,,City of Johannesburg,Spring,114
municipality,6403,,City of Matlosana,Spring,245
municipality,8326,,City of Mbombela,Spring,695
district,799,,City of Tshwane,Spring,685
municipality,5254,,Dannhauser,Spring,86
municipality,3087,,Dawid Kruiper,Spring,0
municipality,4192,,Dihlabeng,Spring,201
municipality,3092,,Dikgatlong,Spring,0
municipality,8306,,Dipaleseng,Spring,0
municipality,6384,,Ditsobotla,Spring,0
municipality,2101,,Dr Beyers Naude,Spring,298
municipality,8316,,Dr JS Moroka,Spring,64
district,640,,Dr Kenneth Kaunda,Spring,304
municipality,5436,,Dr Nkosazana Dlamini Zuma,Spring,2931
municipality,8304,,Dr Pixley Ka Isaka Seme,Spring,382
district,639,,Dr Ruth Segomotsi Mompati,Spring,205
municipality,1023,,Drakenstein,Spring,0
province,EC,,Eastern Cape,Spring,162620
district,104,,Garden Route,Spring,580
district,832,,Ehlanzeni,Spring,2847
district,797,,Ekurhuleni,Spring,132
municipality,9472,,Elias Motsoaledi,Spring,2044
municipality,2141,,Elundini,Spring,11630
municipality,5253,,Emadlangeni,Spring,934
municipality,8314,,Emakhazeni,Spring,113
municipality,8312,,Emalahleni,Spring,73
municipality,2136,,Emalahleni,Spring,303
municipality,7421,,Emfuleni,Spring,0
municipality,3073,,Emthanjeni,Spring,0
municipality,5241,,Endumeni,Spring,581
municipality,2137,,Engcobo,Spring,7310
municipality,2139,,Enoch Mgijima,Spring,48
municipality,9471,,Ephraim Mogale,Spring,62
district,420,,Fezile Dabi,Spring,39
district,309,,Frances Baard,Spring,0
province,FS,,Free State,Spring,3787
municipality,3452,,Ga-Segonyana,Spring,47
municipality,3453,,Gamagara,Spring,0
province,GT,,Gauteng,Spring,963
municipality,1044,,George,Spring,26
district,830,,Gert Sibande,Spring,7439
municipality,8307,,Govan Mbeki,Spring,29
municipality,2123,,Great Kei,Spring,58
municipality,9331,,Greater Giyani,Spring,0
municipality,5433,,Greater Kokstad,Spring,49
municipality,9332,,Greater Letaba,Spring,0
municipality,6394,,Greater Taung,Spring,151
municipality,9476,,Greater Tubatse/Fetakgomo,Spring,3012
municipality,9333,,Greater Tzaneen,Spring,6716
municipality,3065,,Hantam,Spring,0
municipality,1042,,Hessequa,Spring,121
municipality,5224,,Impendle,Spring,831
municipality,5237,,Inkosi Langalibalele,Spring,1260
municipality,2135,,Intsika Yethu,Spring,466
municipality,2131,,Inxuba Yethemba,Spring,0
district,214,,Joe Gqabi,Spring,12137
municipality,3451,,Joe Morolong,Spring,0
district,345,,John Taolo Gaetsewe,Spring,47
municipality,5272,,Jozini,Spring,158
municipality,6397,,Kagisano/Molopo,Spring,0
municipality,3082,,Kai Garib,Spring,0
municipality,3064,,Kamiesberg,Spring,0
municipality,1041,,Kannaland,Spring,16
municipality,3074,,Kareeberg,Spring,0
municipality,3066,,Karoo Hoogland,Spring,0
municipality,3086,,Kgatelopele,Spring,0
municipality,6374,,Kgetlengrivier,Spring,0
municipality,3067,,Khâi-Ma,Spring,0
municipality,2157,,King Sabata Dalindyebo,Spring,4690
municipality,1048,,Knysna,Spring,208
municipality,4162,,Kopanong,Spring,28
municipality,2109,,Kou-Kamma,Spring,0
municipality,2108,,Kouga,Spring,0
municipality,5292,,KwaDukuza,Spring,73
province,KZN,,KwaZulu-Natal,Spring,97109
municipality,1051,,Laingsburg,Spring,17
municipality,1026,,Langeberg,Spring,507
district,418,,Lejweleputswa,Spring,250
municipality,8305,,Lekwa,Spring,359
municipality,6396,,Lekwa-Teemane,Spring,0
municipality,9355,,Lepele-Nkumpi,Spring,38
municipality,9362,,Lephalale,Spring,0
municipality,7423,,Lesedi,Spring,0
municipality,4161,,Letsemeng,Spring,0
province,LIM,,Limpopo,Spring,38817
municipality,6372,,Local Municipality of Madibeng,Spring,20
municipality,6383,,Mafikeng,Spring,170
municipality,4205,,Mafube,Spring,0
municipality,3093,,Magareng,Spring,0
municipality,2104,,Makana,Spring,71
municipality,9344,,Makhado,Spring,5561
municipality,9473,,Makhuduthamaga,Spring,1502
municipality,4194,,Maluti a Phofung,Spring,3049
municipality,6393,,Mamusa,Spring,0
municipality,5291,,Mandeni,Spring,0
district,494,,Mangaung,Spring,17
municipality,4196,,Mantsopa,Spring,14
municipality,5294,,Maphumulo,Spring,743
municipality,6404,,Maquassi Hills,Spring,18
municipality,9335,,Maruleng,Spring,91
municipality,4181,,Masilonyana,Spring,0
municipality,2441,,Matatiele,Spring,2864
municipality,4184,,Matjhabeng,Spring,30
municipality,1011,,Matzikama,Spring,82
municipality,2121,,Mbhashe,Spring,1134
municipality,2443,,Mbizana,Spring,25405
municipality,7484,,Merafong City,Spring,32
municipality,4204,,Metsimaholo,Spring,0
municipality,5281,,Mfolozi,Spring,0
municipality,2156,,Mhlontlo,Spring,11856
municipality,7422,,Midvaal,Spring,0
municipality,5226,,Mkhambathini,Spring,0
municipality,8303,,Mkhondo,Spring,542
municipality,2122,,Mnquma,Spring,208
municipality,9368,,Modimolle/Mookgophong,Spring,22
municipality,9367,,Mogalakwena,Spring,0
municipality,7481,,Mogale City,Spring,0
municipality,4163,,Mohokare,Spring,0
